id_,RSSI,T,time
1544,-121,39.72,02/03/2022 12:57
1566,-120,36.71,02/03/2022 13:03
1560,-125,38.66,02/03/2022 13:10
1572,-124,38.04,02/03/2022 13:11
1542,-123,38,02/03/2022 13:11
1548,-122,39.36,02/03/2022 13:12
1544,-125,40.92,02/03/2022 13:27
1544,-123,41.01,02/03/2022 13:57
1566,-120,40.2,02/03/2022 14:03
1560,-121,39.81,02/03/2022 14:10
1560,-121,40.11,02/03/2022 14:40
1572,-126,40.14,02/03/2022 14:41
1542,-123,40,02/03/2022 14:41
1548,-123,39.94,02/03/2022 14:42
1544,-119,40.98,02/03/2022 14:57
1560,-124,40.36,02/03/2022 15:10
1572,-121,39.97,03/03/2022 11:41
1542,-121,39.61,03/03/2022 11:42
1548,-120,39.2,03/03/2022 11:42
1544,-118,36.34,03/03/2022 11:57
1566,-123,37.41,03/03/2022 12:04
1542,-119,38.84,03/03/2022 12:12
1548,-121,38.84,03/03/2022 12:12
1544,-117,39.72,03/03/2022 12:27
1560,-120,38.69,03/03/2022 12:41
1572,-109,38.76,03/03/2022 12:41
1542,-109,39.58,03/03/2022 12:42
1548,-111,39.31,03/03/2022 12:42
1544,-119,39.96,03/03/2022 12:57
1566,-112,38.19,03/03/2022 13:04
1560,-105,35.89,03/03/2022 13:11
1572,-118,39.56,03/03/2022 13:11
1542,-120,37.93,03/03/2022 13:12
1548,-120,38.22,03/03/2022 13:12
1544,-120,39.39,03/03/2022 13:27
1560,-123,39.29,03/03/2022 13:41
1572,-124,39.36,03/03/2022 13:41
1542,-114,39.48,03/03/2022 13:42
1572,-126,39.73,03/03/2022 14:11
1544,-118,40.16,03/03/2022 14:27
1566,-120,39.82,03/03/2022 14:34
1572,-124,39.83,03/03/2022 14:41
1542,-121,39.77,03/03/2022 14:42
1548,-123,39.66,03/03/2022 14:42
1544,-120,40.2,03/03/2022 14:57
1566,-118,38.7,03/03/2022 15:04
1560,-123,40.01,03/03/2022 15:11
1572,-123,39.88,03/03/2022 15:11
1542,-121,40.03,03/03/2022 15:12
1548,-120,38.53,03/03/2022 15:12
1544,-120,40.29,03/03/2022 15:27
1566,-119,39.49,03/03/2022 15:33
1560,-120,40.06,03/03/2022 15:40
1572,-123,40.1,03/03/2022 15:41
1548,-123,39.43,03/03/2022 15:42
1544,-124,38.76,03/03/2022 15:57
1566,-123,39.69,03/03/2022 16:03
1560,-109,37.33,03/03/2022 16:10
1572,-120,39.14,03/03/2022 16:11
1542,-121,38.41,03/03/2022 16:12
1548,-111,37.78,03/03/2022 16:12
1544,-121,39.16,03/03/2022 16:27
1566,-114,39.37,03/03/2022 16:33
1560,-117,39.8,03/03/2022 16:40
1572,-117,39.98,03/03/2022 16:41
1542,-112,39.43,03/03/2022 16:42
1548,-123,39.3,03/03/2022 16:42
1560,-126,39.71,03/03/2022 17:10
1572,-108,39.06,03/03/2022 17:11
1542,-113,39.51,03/03/2022 17:12
1544,-118,39.96,03/03/2022 17:27
1566,-125,37.56,03/03/2022 17:34
1560,-113,35.03,03/03/2022 17:41
1572,-112,37.84,03/03/2022 17:41
1542,-109,38.91,03/03/2022 17:42
1548,-124,38.91,03/03/2022 17:42
1544,-121,39.69,03/03/2022 17:57
1566,-113,39.41,03/03/2022 18:04
1560,-123,39.54,03/03/2022 18:11
1572,-111,39.6,03/03/2022 18:11
